snapshot_date,store,total,mv3,mv2,unknown,mv3_pct,mv2_pct
2026-08-01,chrome,228074,228073,0,1,100.0,0.0
2026-08-01,firefox,93740,30971,61972,797,33.0,66.1
2026-08-01,edge,21648,18762,2886,0,86.7,13.3
2026-08-01,total,343462,277806,64858,798,80.9,18.9
