snapshot_date,risk_category,extensions,share_pct
2026-07-30,CRITICAL,101,0.3
2026-07-30,HIGH,257,0.6
2026-07-30,MEDIUM,2321,5.8
2026-07-30,LOW,12899,32.3
2026-07-30,NONE,24309,60.9
